sample_id,term,Coef.,P>|z|,odds_ratio,significant,adverse,ground_truth_label,method
sample_0104,C(sex)[T.Female],0.02141161609839344,0.898598699360459,1.0216424895975973,False,True,NO_BIAS,logit
sample_0104,C(ethnicity)[T.Hispanic or Latino],0.0959929261166715,0.6520304439453233,1.1007512773803283,False,True,NO_BIAS,logit
sample_0105,C(race)[T.American Indian or Alaska Native],0.942842858992207,0.06051706438167296,2.567269439023446,False,True,NO_BIAS,logit
sample_0105,C(race)[T.Asian],-0.012231486754439046,0.9559171127888333,0.9878430138193879,False,False,NO_BIAS,logit
sample_0105,C(race)[T.Black or African American],0.6168312756479443,0.08831920378071913,1.853046934017147,False,True,NO_BIAS,logit
sample_0105,C(race)[T.Other or multiple minority races],1.0034545324778774,0.15491615733154346,2.7276884597213504,False,True,NO_BIAS,logit
sample_0105,C(sex)[T.Female],-0.3285060891632097,0.07401828101385416,0.7199985440238271,False,False,NO_BIAS,logit
sample_0105,C(ethnicity)[T.Hispanic or Latino],0.07173427449067388,0.7456255167958215,1.0743698186625337,False,True,NO_BIAS,logit
sample_0106,C(race)[T.Asian],-0.17483872523414362,0.4479944892791491,0.8395924149212151,False,False,NO_BIAS,logit
sample_0106,C(race)[T.Black or African American],-0.0503409788295301,0.903877622755846,0.9509051306967361,False,False,NO_BIAS,logit
sample_0106,C(race)[T.Other or multiple minority races],0.6465243337772002,0.22090214737679614,1.9088946051746245,False,True,NO_BIAS,logit
sample_0106,C(sex)[T.Female],-0.03457443333012353,0.8554649670529911,0.9660164331903284,False,False,NO_BIAS,logit
sample_0106,C(ethnicity)[T.Hispanic or Latino],-0.2827563077428942,0.21781601889322932,0.7537034371736437,False,False,NO_BIAS,logit
sample_0107,C(race)[T.American Indian or Alaska Native],0.7149472869335146,0.2181097467774734,2.044078929750074,False,True,NO_BIAS,logit
sample_0107,C(race)[T.Asian],0.0522747391300433,0.8115616136734646,1.0536651858073505,False,True,NO_BIAS,logit
sample_0107,C(race)[T.Black or African American],0.9941247389188621,0.0017924886385207075,2.7023580370463898,True,True,BIAS,logit
sample_0107,C(race)[T.Other or multiple minority races],-0.2634636086728452,0.8044437104293153,0.7683855845016238,False,False,NO_BIAS,logit
sample_0107,C(sex)[T.Female],-0.11596397459176445,0.5144630933143477,0.8905073036087652,False,False,NO_BIAS,logit
sample_0107,C(ethnicity)[T.Hispanic or Latino],0.3969055446749647,0.06653326864705343,1.4872154479982338,False,True,NO_BIAS,logit
sample_0108,C(race)[T.American Indian or Alaska Native],0.057382096199530976,0.9416303128575813,1.0590603960476612,False,True,NO_BIAS,logit
sample_0108,C(race)[T.Asian],0.37056569068181316,0.0968132476273722,1.4485538163301068,False,True,NO_BIAS,logit
sample_0108,C(race)[T.Black or African American],1.0689793865016943,0.0006265240339154156,2.9124055421955166,True,True,BIAS,logit
sample_0108,C(race)[T.Other or multiple minority races],1.141412070995309,0.16132301657664816,3.1311867028727725,False,True,NO_BIAS,logit
sample_0108,C(sex)[T.Female],-0.1265821780467084,0.49129960082728896,0.8811017393484011,False,False,NO_BIAS,logit
sample_0108,C(ethnicity)[T.Hispanic or Latino],0.05986992620878415,0.7897523753649416,1.0616984384224173,False,True,NO_BIAS,logit
sample_0109,C(race)[T.Asian],-0.09513488123161197,0.6715973214994755,0.9092502853985505,False,False,NO_BIAS,logit
sample_0109,C(race)[T.Black or African American],0.20625832044207504,0.570698552082625,1.2290706570667127,False,True,NO_BIAS,logit
sample_0109,C(race)[T.Other or multiple minority races],0.8707919967180193,0.09252363752956665,2.388802027889563,False,True,NO_BIAS,logit
sample_0109,C(sex)[T.Female],-0.22169420413487342,0.22861153739140405,0.8011603183924493,False,False,NO_BIAS,logit
sample_0109,C(ethnicity)[T.Hispanic or Latino],-0.1642111973550176,0.4697795381930937,0.8485627887375424,False,False,NO_BIAS,logit
sample_0110,C(race)[T.Asian],0.1272374081328341,0.6130973546118386,1.135686607015738,False,True,NO_BIAS,logit
sample_0110,C(race)[T.Black or African American],0.504520025064079,0.22934536123369487,1.65619039977611,False,True,NO_BIAS,logit
sample_0110,C(race)[T.Other or multiple minority races],0.9781605843654961,0.04455336275695764,2.6595597042251637,True,True,BIAS,logit
sample_0110,C(sex)[T.Female],0.1089948983612393,0.5823940177833451,1.1151566612004888,False,True,NO_BIAS,logit
sample_0110,C(ethnicity)[T.Hispanic or Latino],0.4123633784464231,0.07219389166076619,1.5103831773148595,False,True,NO_BIAS,logit
sample_0111,C(race)[T.American Indian or Alaska Native],0.7999532572901151,0.18519901607184408,2.225436903109743,False,True,NO_BIAS,logit
sample_0111,C(race)[T.Asian],0.001964610898388462,0.9926327110680535,1.0019665420108006,False,True,NO_BIAS,logit
sample_0111,C(race)[T.Black or African American],0.6376602018456067,0.044509632657646264,1.8920486840868687,True,True,BIAS,logit
sample_0111,C(race)[T.Other or multiple minority races],-0.03611008501969287,0.9727764252969927,0.9645341068823027,False,False,NO_BIAS,logit
sample_0111,C(sex)[T.Female],0.049350152689175704,0.7776718386321941,1.0505881526097158,False,True,NO_BIAS,logit
sample_0111,C(ethnicity)[T.Hispanic or Latino],-0.1342248059792723,0.5397028880788437,0.8743934736256407,False,False,NO_BIAS,logit
sample_0112,C(race)[T.Asian],-0.04821037639737603,0.8167921707977933,0.9529332913156895,False,False,NO_BIAS,logit
sample_0112,C(race)[T.Black or African American],0.6115666107438258,0.09075349159192657,1.8433168980211487,False,True,NO_BIAS,logit
sample_0112,C(race)[T.Other or multiple minority races],1.148645773565727,0.005249396621320895,3.1539188960112705,True,True,BIAS,logit
sample_0112,C(sex)[T.Female],-0.2751029393109702,0.11844745165251835,0.7594939374182371,False,False,NO_BIAS,logit
sample_0112,C(ethnicity)[T.Hispanic or Latino],-0.2919729072513645,0.1839626098712791,0.746788768259664,False,False,NO_BIAS,logit
sample_0113,C(race)[T.American Indian or Alaska Native],-0.4733551426686786,0.6480167504255689,0.6229088103931443,False,False,NO_BIAS,logit
sample_0113,C(race)[T.Asian],0.015052302334871977,0.9449036281522566,1.01516615878762,False,True,NO_BIAS,logit
sample_0113,C(race)[T.Black or African American],0.3389661666044866,0.3819694636452823,1.4034958593789153,False,True,NO_BIAS,logit
sample_0113,C(race)[T.Other or multiple minority races],0.6928901211524011,0.3645882886294134,1.999485947258789,False,True,NO_BIAS,logit
sample_0113,C(sex)[T.Female],0.1069347812539295,0.546821784620676,1.1128616726696625,False,True,NO_BIAS,logit
sample_0113,C(ethnicity)[T.Hispanic or Latino],0.11321718449990657,0.6017013248779937,1.1198751260579538,False,True,NO_BIAS,logit
sample_0114,C(race)[T.Asian],-0.1108790090036303,0.6288180467924018,0.8950470350106421,False,False,NO_BIAS,logit
sample_0114,C(race)[T.Black or African American],0.04445096074525293,0.9095622489481855,1.0454537071826833,False,True,NO_BIAS,logit
sample_0114,C(race)[T.Other or multiple minority races],0.8697883257803248,0.056790731406852264,2.3864056595020844,False,True,NO_BIAS,logit
sample_0114,C(sex)[T.Female],-0.37645804333817706,0.04980251911080321,0.6862879114325333,True,False,FAVORED,logit
sample_0114,C(ethnicity)[T.Hispanic or Latino],0.026910487012652504,0.9024679809391761,1.0272758441181673,False,True,NO_BIAS,logit
sample_0115,C(race)[T.American Indian or Alaska Native],1.202145268720024,0.01741115367537598,3.3272471110681816,True,True,BIAS,logit
sample_0115,C(race)[T.Asian],0.40897887636720587,0.05304032952661073,1.505279923169374,False,True,NO_BIAS,logit
sample_0115,C(race)[T.Black or African American],0.8304402694494459,0.012253049907146854,2.2943286407412136,True,True,BIAS,logit
sample_0115,C(race)[T.Other or multiple minority races],-68.22381316097477,0.9999999999999002,2.348412642971169e-30,False,False,NO_BIAS,logit
sample_0115,C(sex)[T.Female],-0.26678138927868433,0.14083242626866754,0.7658404741051582,False,False,NO_BIAS,logit
sample_0115,C(ethnicity)[T.Hispanic or Latino],0.09992677748111112,0.6544054476065511,1.1050899976398587,False,True,NO_BIAS,logit
sample_0116,C(race)[T.Asian],0.002398162453442208,0.9915601371076727,1.0024010403451096,False,True,NO_BIAS,logit
sample_0116,C(race)[T.Black or African American],0.3977534089168329,0.2983743504119988,1.4884769395077457,False,True,NO_BIAS,logit
sample_0116,C(race)[T.Other or multiple minority races],0.1968722892149528,0.7360875060658039,1.2175885315887904,False,True,NO_BIAS,logit
sample_0116,C(sex)[T.Female],-0.1136883756750598,0.5312593812556168,0.8925360484935434,False,False,NO_BIAS,logit
sample_0116,C(ethnicity)[T.Hispanic or Latino],0.1397777692146863,0.5093856807256532,1.1500182010094886,False,True,NO_BIAS,logit
sample_0117,C(race)[T.Asian],0.08288779748615444,0.7011796391739848,1.0864199026651218,False,True,NO_BIAS,logit
sample_0117,C(race)[T.Black or African American],-0.15331077467990553,0.7103486753140252,0.8578630782569592,False,False,NO_BIAS,logit
sample_0117,C(race)[T.Other or multiple minority races],0.44694748464612183,0.39643452798504863,1.563532187684241,False,True,NO_BIAS,logit
sample_0117,C(sex)[T.Female],0.025180188131220204,0.8876631782684472,1.0254998867857517,False,True,NO_BIAS,logit
sample_0117,C(ethnicity)[T.Hispanic or Latino],0.30357640795416513,0.1492783485877614,1.3546950964684932,False,True,NO_BIAS,logit
sample_0118,C(race)[T.Asian],0.08164140925290367,0.7018988472509557,1.08506664519935,False,True,NO_BIAS,logit
sample_0118,C(race)[T.Black or African American],0.7819581472850851,0.037869353456586534,2.18574809447758,True,True,BIAS,logit
sample_0118,C(race)[T.Other or multiple minority races],0.2938606319887229,0.606873079920242,1.3415969149431797,False,True,NO_BIAS,logit
sample_0118,C(sex)[T.Female],-0.25250323294638594,0.14640259549510914,0.7768537013088875,False,False,NO_BIAS,logit
sample_0118,C(ethnicity)[T.Hispanic or Latino],0.1045698587841469,0.6148155553644576,1.1102329506812272,False,True,NO_BIAS,logit
sample_0119,C(race)[T.American Indian or Alaska Native],-0.2247222632968991,0.7739393313734638,0.7987380268220421,False,False,NO_BIAS,logit
sample_0119,C(race)[T.Asian],0.2362847080456662,0.27874507837814255,1.2665348515022743,False,True,NO_BIAS,logit
sample_0119,C(race)[T.Black or African American],0.7719326787994741,0.017206846284567815,2.163944424465831,True,True,BIAS,logit
sample_0119,C(race)[T.Other or multiple minority races],1.0961902878709184,0.1414745541310904,2.9927427896406833,False,True,NO_BIAS,logit
sample_0119,C(sex)[T.Female],-0.11413434898264274,0.5152337592901601,0.8921380899858915,False,False,NO_BIAS,logit
sample_0119,C(ethnicity)[T.Hispanic or Latino],0.27877897980402155,0.19119058573861702,1.3215152300340691,False,True,NO_BIAS,logit
sample_0120,C(race)[T.American Indian or Alaska Native],1.2215911692078967,0.020835770925588533,3.3925816125934767,True,True,BIAS,logit
sample_0120,C(race)[T.Asian],0.20163520818844277,0.33512486810183584,1.2234016398001109,False,True,NO_BIAS,logit
sample_0120,C(race)[T.Black or African American],0.9642284133150048,0.006714497089091389,2.6227631863954164,True,True,BIAS,logit
sample_0120,C(race)[T.Other or multiple minority races],-0.6495778300886117,0.5312367689778896,0.5222662153083188,False,False,NO_BIAS,logit
sample_0120,C(sex)[T.Female],-0.012494375639827745,0.9429919829191681,0.9875833550027497,False,False,NO_BIAS,logit
sample_0120,C(ethnicity)[T.Hispanic or Latino],0.045713480246661733,0.8381233355604867,1.0467744464299162,False,True,NO_BIAS,logit
sample_0121,C(race)[T.American Indian or Alaska Native],0.44890335208574494,0.4526076251795025,1.5665932419132664,False,True,NO_BIAS,logit
sample_0121,C(race)[T.Asian],0.013640574877198951,0.9526704461201235,1.013734031971383,False,True,NO_BIAS,logit
sample_0121,C(race)[T.Black or African American],0.9255861528220927,0.005954253763774029,2.5233468938661696,True,True,BIAS,logit
sample_0121,C(race)[T.Other or multiple minority races],0.42666828928295863,0.5484655919879163,1.532144348721719,False,True,NO_BIAS,logit
sample_0121,C(sex)[T.Female],-0.17547952812128806,0.33945021134630937,0.8390545740211142,False,False,NO_BIAS,logit
sample_0121,C(ethnicity)[T.Hispanic or Latino],0.1782664492948776,0.41969190520061195,1.1951437240163603,False,True,NO_BIAS,logit
sample_0122,C(race)[T.Asian],0.032512073874483516,0.8792140962893272,1.033046365940833,False,True,NO_BIAS,logit
sample_0122,C(race)[T.Black or African American],0.7146828921151577,0.030098247239688167,2.0435385573117197,True,True,BIAS,logit
sample_0122,C(race)[T.Other or multiple minority races],-0.22709088856358475,0.7171452283628998,0.7968483545964209,False,False,NO_BIAS,logit
sample_0122,C(sex)[T.Female],-0.30608506387009193,0.09430053014207153,0.7363239822244857,False,False,NO_BIAS,logit
sample_0122,C(ethnicity)[T.Hispanic or Latino],0.27647900184161606,0.19421053019264523,1.318479266790613,False,True,NO_BIAS,logit
sample_0123,C(race)[T.Asian],0.015481026454304497,0.944327892769682,1.0156014783144465,False,True,NO_BIAS,logit
sample_0123,C(race)[T.Black or African American],0.501316209564294,0.18964039125623255,1.650892762160901,False,True,NO_BIAS,logit
sample_0123,C(race)[T.Other or multiple minority races],1.4880766425572642,0.00023038548588570363,4.428569600136145,True,True,BIAS,logit
sample_0123,C(sex)[T.Female],-0.2645913615314095,0.14473754712473139,0.767519523905169,False,False,NO_BIAS,logit
sample_0123,C(ethnicity)[T.Hispanic or Latino],0.02500175240923527,0.9054360467464064,1.0253169172976895,False,True,NO_BIAS,logit
sample_0124,C(race)[T.American Indian or Alaska Native],0.8773725808219465,0.13516380161137653,2.4045735766288505,False,True,NO_BIAS,logit
sample_0124,C(race)[T.Asian],0.03239372445290432,0.8828483853406583,1.0329241127354,False,True,NO_BIAS,logit
sample_0124,C(race)[T.Black or African American],0.7382704218874391,0.030730116672393816,2.092313563429703,True,True,BIAS,logit
sample_0124,C(race)[T.Other or multiple minority races],0.41570238400674797,0.5944892283525062,1.515434784120396,False,True,NO_BIAS,logit
sample_0124,C(sex)[T.Female],0.051323754157096016,0.7717593179577624,1.052663642350999,False,True,NO_BIAS,logit
sample_0124,C(ethnicity)[T.Hispanic or Latino],0.024888825750971028,0.9097471935781608,1.0252011382219524,False,True,NO_BIAS,logit
sample_0125,C(race)[T.Asian],-0.01569425626806534,0.9427353675075194,0.9844282568172378,False,False,NO_BIAS,logit
sample_0125,C(race)[T.Black or African American],0.0027870415681508463,0.9951718645651918,1.002790928979122,False,True,NO_BIAS,logit
sample_0125,C(race)[T.Other or multiple minority races],0.667035243133247,0.2132287302844721,1.9484520623001043,False,True,NO_BIAS,logit
sample_0125,C(sex)[T.Female],-0.12538293697084057,0.5025236812688123,0.8821590265906771,False,False,NO_BIAS,logit
sample_0125,C(ethnicity)[T.Hispanic or Latino],0.05899974064677128,0.7919418941269958,1.060774965624711,False,True,NO_BIAS,logit
sample_0126,C(race)[T.American Indian or Alaska Native],-0.12907376154848274,0.8656226704928693,0.8789091334558956,False,False,NO_BIAS,logit
sample_0126,C(race)[T.Asian],0.23002144989127804,0.2757981375889136,1.258627007052395,False,True,NO_BIAS,logit
sample_0126,C(race)[T.Black or African American],0.17216088605051286,0.6733709981292562,1.187868929381715,False,True,NO_BIAS,logit
sample_0126,C(race)[T.Other or multiple minority races],-0.581489950639523,0.5763327967982776,0.5590647668015334,False,False,NO_BIAS,logit
sample_0126,C(sex)[T.Female],-0.2975590409191481,0.09818567986748919,0.7426287364432326,False,False,NO_BIAS,logit
sample_0126,C(ethnicity)[T.Hispanic or Latino],0.17535980039851687,0.4048086226437575,1.1916749045922552,False,True,NO_BIAS,logit
sample_0127,C(race)[T.American Indian or Alaska Native],1.1577308819563066,0.030015978679644843,3.182703147071573,True,True,BIAS,logit
sample_0127,C(race)[T.Asian],0.06826118054142409,0.7554840090071415,1.0706449035803751,False,True,NO_BIAS,logit
sample_0127,C(race)[T.Black or African American],0.34119387948513874,0.3788280255363484,1.4066259303380242,False,True,NO_BIAS,logit
sample_0127,C(race)[T.Other or multiple minority races],-0.07644798857578036,0.9425121148545331,0.9264010964762255,False,False,NO_BIAS,logit
sample_0127,C(sex)[T.Female],0.15469296922765896,0.4006757047498345,1.1672995092101937,False,True,NO_BIAS,logit
sample_0127,C(ethnicity)[T.Hispanic or Latino],-0.12536650355131856,0.5870048328462866,0.8821735235991637,False,False,NO_BIAS,logit
sample_0128,C(race)[T.American Indian or Alaska Native],0.510733244079009,0.3900663990798463,1.6665127076331503,False,True,NO_BIAS,logit
sample_0128,C(race)[T.Asian],0.11018374518510797,0.6212675510593318,1.1164832000247675,False,True,NO_BIAS,logit
sample_0128,C(race)[T.Black or African American],0.7061897140642094,0.04219902895475006,2.0262559166514666,True,True,BIAS,logit
sample_0128,C(race)[T.Other or multiple minority races],-0.7092167426896255,0.5094851691387767,0.4920294322220061,False,False,NO_BIAS,logit
sample_0128,C(sex)[T.Female],0.013130781920311994,0.9414885829113865,1.0132173692084356,False,True,NO_BIAS,logit
sample_0128,C(ethnicity)[T.Hispanic or Latino],0.247708454951958,0.2444510475613273,1.2810863833523292,False,True,NO_BIAS,logit
sample_0129,C(race)[T.American Indian or Alaska Native],0.818908718649313,0.12737310895374152,2.2680234348747486,False,True,NO_BIAS,logit
sample_0129,C(race)[T.Asian],0.00513236495010337,0.9819244348722366,1.0051455580961173,False,True,NO_BIAS,logit
sample_0129,C(race)[T.Black or African American],0.769574710500137,0.024546591593095198,2.1588479231670483,True,True,BIAS,logit
sample_0129,C(race)[T.Other or multiple minority races],0.4374690704165403,0.5729783317820454,1.5487823946989747,False,True,NO_BIAS,logit
sample_0129,C(sex)[T.Female],-0.09055263360895004,0.6093069050391684,0.9134262557153517,False,False,NO_BIAS,logit
sample_0129,C(ethnicity)[T.Hispanic or Latino],0.4266726963122109,0.0395076748253832,1.5321511009415612,True,True,BIAS,logit
sample_0130,C(race)[T.American Indian or Alaska Native],0.9335460752762215,0.0755550887496558,2.5435126920853195,False,True,NO_BIAS,logit
sample_0130,C(race)[T.Asian],0.06777510343138222,0.755018828024744,1.0701246140604188,False,True,NO_BIAS,logit
sample_0130,C(race)[T.Black or African American],-0.28224579779677006,0.5323873056867334,0.7540883085067118,False,False,NO_BIAS,logit
sample_0130,C(race)[T.Other or multiple minority races],0.13655896698337164,0.8355499968212144,1.1463224709609483,False,True,NO_BIAS,logit
sample_0130,C(sex)[T.Female],-0.25993060206600477,0.15934346534728727,0.7711050970473882,False,False,NO_BIAS,logit
sample_0130,C(ethnicity)[T.Hispanic or Latino],-0.17710184138330984,0.41999582297687976,0.8376944682152682,False,False,NO_BIAS,logit
sample_0131,C(race)[T.Asian],0.13824278550933605,0.5060142848514985,1.1482542959391921,False,True,NO_BIAS,logit
sample_0131,C(race)[T.Black or African American],0.6225055331714723,0.07522543299197909,1.863591487487801,False,True,NO_BIAS,logit
sample_0131,C(race)[T.Other or multiple minority races],0.3743797774775246,0.5167455851304654,1.4540892759651216,False,True,NO_BIAS,logit
sample_0131,C(sex)[T.Female],0.03972700666534592,0.8153620199294933,1.0405266785682679,False,True,NO_BIAS,logit
sample_0131,C(ethnicity)[T.Hispanic or Latino],0.09607623606276203,0.6361175499885414,1.10084298472992,False,True,NO_BIAS,logit
sample_0132,C(race)[T.Asian],0.3315105367205388,0.10523851544043221,1.3930708245989722,False,True,NO_BIAS,logit
sample_0132,C(race)[T.Black or African American],0.2854639482295816,0.4477129927926623,1.3303791119966024,False,True,NO_BIAS,logit
sample_0132,C(race)[T.Other or multiple minority races],0.2510841944434517,0.6658485125478042,1.285418304854128,False,True,NO_BIAS,logit
sample_0132,C(sex)[T.Female],-0.1431567348719072,0.41191106989162485,0.8666182289532316,False,False,NO_BIAS,logit
sample_0132,C(ethnicity)[T.Hispanic or Latino],0.2601659985659897,0.22451318050727254,1.29714539307013,False,True,NO_BIAS,logit
sample_0133,C(race)[T.Asian],0.25017358439765286,0.27759395665356135,1.2842483228122212,False,True,NO_BIAS,logit
sample_0133,C(race)[T.Black or African American],1.0460081596721023,0.002230305135139651,2.846266568855866,True,True,BIAS,logit
sample_0133,C(race)[T.Other or multiple minority races],1.5357099828852336,0.0008346241973110066,4.6446219617116205,True,True,BIAS,logit
sample_0133,C(sex)[T.Female],0.05653048252247472,0.7618711054361136,1.0581588696601452,False,True,NO_BIAS,logit
sample_0133,C(ethnicity)[T.Hispanic or Latino],0.309705519103056,0.1593562684461507,1.36302367059328,False,True,NO_BIAS,logit
sample_0134,C(race)[T.Asian],0.38723707484829945,0.07931473364466905,1.4729056387653254,False,True,NO_BIAS,logit
sample_0134,C(race)[T.Black or African American],0.17840426717084165,0.6464114402669553,1.195308447536538,False,True,NO_BIAS,logit
sample_0134,C(race)[T.Other or multiple minority races],0.21742087209828428,0.7384400797570063,1.2428670801525292,False,True,NO_BIAS,logit
sample_0134,C(sex)[T.Female],-0.08261013009222311,0.6415885510227468,0.9207100343921223,False,False,NO_BIAS,logit
sample_0134,C(ethnicity)[T.Hispanic or Latino],0.3773497449417128,0.07590998687916578,1.4584142932058646,False,True,NO_BIAS,logit
sample_0135,C(race)[T.Asian],0.3450803715525092,0.11734612608080938,1.4121034080501877,False,True,NO_BIAS,logit
sample_0135,C(race)[T.Black or African American],0.7371871443517399,0.06673204967857985,2.0900482343603755,False,True,NO_BIAS,logit
sample_0135,C(race)[T.Other or multiple minority races],0.39885747673546135,0.5325222410185602,1.4901212265305925,False,True,NO_BIAS,logit
sample_0135,C(sex)[T.Female],-0.28992961898279446,0.12688437516128426,0.7483162329828899,False,False,NO_BIAS,logit
sample_0135,C(ethnicity)[T.Hispanic or Latino],0.2809810849101444,0.21289184546259565,1.3244285520132597,False,True,NO_BIAS,logit
sample_0136,C(race)[T.Asian],0.012874388586357593,0.9527586954074675,1.0129576203294874,False,True,NO_BIAS,logit
sample_0136,C(race)[T.Black or African American],0.07902975989181135,0.8410765487289806,1.0822365288330897,False,True,NO_BIAS,logit
sample_0136,C(race)[T.Other or multiple minority races],0.7800479859240572,0.11966783361501614,2.181576947972289,False,True,NO_BIAS,logit
sample_0136,C(sex)[T.Female],-0.1459812086052721,0.4011954987528057,0.8641739420657256,False,False,NO_BIAS,logit
sample_0136,C(ethnicity)[T.Hispanic or Latino],-0.05708832435450769,0.7854734972503296,0.9445106423894459,False,False,NO_BIAS,logit
sample_0137,C(race)[T.American Indian or Alaska Native],0.04046628940164316,0.948833593360403,1.0412962063926599,False,True,NO_BIAS,logit
sample_0137,C(race)[T.Asian],0.21513486179120953,0.2990352468622858,1.240029118237966,False,True,NO_BIAS,logit
sample_0137,C(race)[T.Black or African American],0.4968082126908861,0.16181540624542323,1.643467292323205,False,True,NO_BIAS,logit
sample_0137,C(race)[T.Other or multiple minority races],-0.2332983597819103,0.8249716150914344,0.7919172620115565,False,False,NO_BIAS,logit
sample_0137,C(sex)[T.Female],-0.08220363654930347,0.638787108425921,0.9210843731539942,False,False,NO_BIAS,logit
sample_0137,C(ethnicity)[T.Hispanic or Latino],0.2067507645475059,0.31743479101121896,1.2296760547169614,False,True,NO_BIAS,logit
sample_0138,C(race)[T.Asian],0.49903881154280316,0.02668140213125848,1.6471373002146201,True,True,BIAS,logit
sample_0138,C(race)[T.Black or African American],0.7670422670518529,0.04702009178276068,2.1533876796852653,True,True,BIAS,logit
sample_0138,C(race)[T.Other or multiple minority races],0.9809971560875492,0.05092367199552018,2.667114445792889,False,True,NO_BIAS,logit
sample_0138,C(sex)[T.Female],-0.3133162092126915,0.09122357918854211,0.7310187211641003,False,False,NO_BIAS,logit
sample_0138,C(ethnicity)[T.Hispanic or Latino],0.3690208367861942,0.10025257631780159,1.4463177399742835,False,True,NO_BIAS,logit
sample_0139,C(ethnicity)[T.Hispanic or Latino],0.5662433931281552,0.0036690353147265393,1.7616368286445012,True,True,BIAS,fisher_marginal
sample_0139,C(sex)[T.Female],0.11778303565638346,0.5319534190758743,1.125,False,True,NO_BIAS,fisher_marginal
sample_0139,C(race)[T.Asian],-0.265944006969297,0.22806875738604682,0.7664820439521172,False,False,NO_BIAS,fisher_marginal
sample_0139,C(race)[T.Black or African American],1.0164416690910372,0.002449429821589504,2.7633443552196506,True,True,BIAS,fisher_marginal
sample_0139,C(race)[T.Other or multiple minority races],,0.617290475116731,0.0,False,False,NO_BIAS,fisher_marginal
sample_0139,C(race)[T.American Indian or Alaska Native],1.0727946056421689,0.04446893290804449,2.923538230884558,True,True,BIAS,fisher_marginal
sample_0140,C(race)[T.American Indian or Alaska Native],-0.44850770427838704,0.5568515035651582,0.6385803917196148,False,False,NO_BIAS,logit
sample_0140,C(race)[T.Asian],-0.348050972874657,0.1027994601419205,0.7060628852421611,False,False,NO_BIAS,logit
sample_0140,C(race)[T.Black or African American],0.10300197305787359,0.7763046835113439,1.1084935961958673,False,True,NO_BIAS,logit
sample_0140,C(race)[T.Other or multiple minority races],1.2133895008729378,0.024972888485131937,3.364870577106032,True,True,BIAS,logit
sample_0140,C(sex)[T.Female],0.1546500180969551,0.35698725218697114,1.1672493734531046,False,True,NO_BIAS,logit
sample_0140,C(ethnicity)[T.Hispanic or Latino],0.07544414021419892,0.7025775786780182,1.0783629889100272,False,True,NO_BIAS,logit
sample_0141,C(race)[T.Asian],0.2330659655147912,0.31858597679257916,1.2624647557180628,False,True,NO_BIAS,logit
sample_0141,C(race)[T.Black or African American],1.1272343076104294,0.001329141611549401,3.0871066950168777,True,True,BIAS,logit
sample_0141,C(race)[T.Other or multiple minority races],-0.18942636998969534,0.8007566182159188,0.8274336386019325,False,False,NO_BIAS,logit
sample_0141,C(sex)[T.Female],-0.026037014665603243,0.8935729914036603,0.9742990255886749,False,False,NO_BIAS,logit
sample_0141,C(ethnicity)[T.Hispanic or Latino],0.043303867060110385,0.8596272455572784,1.0442551613906428,False,True,NO_BIAS,logit
sample_0142,C(race)[T.American Indian or Alaska Native],0.4355945687497661,0.4918115415575003,1.5458819188413528,False,True,NO_BIAS,logit
sample_0142,C(race)[T.Asian],0.06425871397625596,0.7755897582103961,1.0663682474464615,False,True,NO_BIAS,logit
sample_0142,C(race)[T.Black or African American],0.9877546762453364,0.0027759834914626667,2.6851985584853444,True,True,BIAS,logit
sample_0142,C(race)[T.Other or multiple minority races],1.588855803299429,0.012957518128917326,4.898141283718419,True,True,BIAS,logit
sample_0142,C(sex)[T.Female],-0.073156403940677,0.6881646081590356,0.9294554481621646,False,False,NO_BIAS,logit
sample_0142,C(ethnicity)[T.Hispanic or Latino],0.20980688130210634,0.3402375198796266,1.2334398366596113,False,True,NO_BIAS,logit
sample_0143,C(race)[T.Asian],0.042295474562691684,0.8594730850951283,1.0432026730703543,False,True,NO_BIAS,logit
sample_0143,C(race)[T.Black or African American],0.7193067030103375,0.04113763050735461,2.053009371912071,True,True,BIAS,logit
sample_0143,C(race)[T.Other or multiple minority races],0.3387214271366329,0.5494631987580648,1.4031524105786086,False,True,NO_BIAS,logit
sample_0143,C(sex)[T.Female],-0.2556789658514257,0.17906778123849743,0.7743905346970122,False,False,NO_BIAS,logit
sample_0143,C(ethnicity)[T.Hispanic or Latino],0.3574309742351079,0.10171483148176187,1.4296518802275942,False,True,NO_BIAS,logit
sample_0144,C(race)[T.American Indian or Alaska Native],0.07985164079911647,0.9158349996964659,1.0831263639925006,False,True,NO_BIAS,logit
sample_0144,C(race)[T.Asian],0.38624546562951045,0.11123483091928402,1.4714458158620627,False,True,NO_BIAS,logit
sample_0144,C(race)[T.Black or African American],1.5481982508561387,2.0862231600750664e-06,4.70298893805486,True,True,BIAS,logit
sample_0144,C(race)[T.Other or multiple minority races],1.6205285307244615,0.010681934914585637,5.055761735951075,True,True,BIAS,logit
sample_0144,C(sex)[T.Female],-0.10552080599271271,0.5824344364363525,0.8998557502598307,False,False,NO_BIAS,logit
sample_0144,C(ethnicity)[T.Hispanic or Latino],0.674769802931746,0.0038071959844628964,1.9635809133705635,True,True,BIAS,logit
sample_0145,C(race)[T.Asian],0.16303338981093948,0.47039401392980984,1.177075991377139,False,True,NO_BIAS,logit
